recorded_at,house,wait_minutes,status
2026-09-08T02:13:01-04:00,Stranger Things 5,0,Closed
2026-09-08T02:33:41-04:00,Cybergoria,0,Closed
2026-09-08T02:33:41-04:00,Evil Dead Burn,0,Closed
2026-09-08T02:33:41-04:00,H.R. Bloodengutz,0,Closed
2026-09-08T02:33:41-04:00,Hellraiser,0,Closed
2026-09-08T02:33:41-04:00,INVASION,0,Closed
2026-09-08T02:33:41-04:00,Jack & Oddfellow,0,Closed
2026-09-08T02:33:41-04:00,MADLANDS,0,Closed
2026-09-08T02:33:41-04:00,Ozzy Osbourne,0,Closed
2026-09-08T02:33:41-04:00,Sinners,0,Closed
2026-09-08T02:33:41-04:00,Stranger Things 5,0,Closed
2026-09-08T02:51:10-04:00,Cybergoria,0,Closed
2026-09-08T02:51:10-04:00,Evil Dead Burn,0,Closed
2026-09-08T02:51:10-04:00,H.R. Bloodengutz,0,Closed
2026-09-08T02:51:10-04:00,Hellraiser,0,Closed
2026-09-08T02:51:10-04:00,INVASION,0,Closed
2026-09-08T02:51:10-04:00,Jack & Oddfellow,0,Closed
2026-09-08T02:51:10-04:00,MADLANDS,0,Closed
2026-09-08T02:51:10-04:00,Ozzy Osbourne,0,Closed
2026-09-08T02:51:10-04:00,Sinners,0,Closed
2026-09-08T02:51:10-04:00,Stranger Things 5,0,Closed
2026-09-08T14:01:21-04:00,Cybergoria,0,Closed
2026-09-08T14:01:21-04:00,Evil Dead Burn,0,Closed
2026-09-08T14:01:21-04:00,H.R. Bloodengutz,0,Closed
2026-09-08T14:01:21-04:00,Hellraiser,0,Closed
2026-09-08T14:01:21-04:00,INVASION,0,Closed
2026-09-08T14:01:21-04:00,Jack & Oddfellow,0,Closed
2026-09-08T14:01:21-04:00,MADLANDS,0,Closed
2026-09-08T14:01:21-04:00,Ozzy Osbourne,0,Closed
2026-09-08T14:01:21-04:00,Sinners,0,Closed
2026-09-08T14:01:21-04:00,Stranger Things 5,0,Closed
2026-09-08T14:22:12-04:00,Cybergoria,0,Closed
2026-09-08T14:22:12-04:00,Evil Dead Burn,0,Closed
2026-09-08T14:22:12-04:00,H.R. Bloodengutz,0,Closed
2026-09-08T14:22:12-04:00,Hellraiser,0,Closed
2026-09-08T14:22:12-04:00,INVASION,0,Closed
2026-09-08T14:22:12-04:00,Jack & Oddfellow,0,Closed
2026-09-08T14:22:12-04:00,MADLANDS,0,Closed
2026-09-08T14:22:12-04:00,Ozzy Osbourne,0,Closed
2026-09-08T14:22:12-04:00,Sinners,0,Closed
2026-09-08T14:22:12-04:00,Stranger Things 5,0,Closed
2026-09-08T14:38:37-04:00,Cybergoria,0,Closed
2026-09-08T14:38:37-04:00,Evil Dead Burn,0,Closed
2026-09-08T14:38:37-04:00,H.R. Bloodengutz,0,Closed
2026-09-08T14:38:37-04:00,Hellraiser,0,Closed
2026-09-08T14:38:37-04:00,INVASION,0,Closed
2026-09-08T14:38:37-04:00,Jack & Oddfellow,0,Closed
2026-09-08T14:38:37-04:00,MADLANDS,0,Closed
2026-09-08T14:38:37-04:00,Ozzy Osbourne,0,Closed
2026-09-08T14:38:37-04:00,Sinners,0,Closed
2026-09-08T14:38:37-04:00,Stranger Things 5,0,Closed
2026-09-08T14:53:41-04:00,Cybergoria,0,Closed
2026-09-08T14:53:41-04:00,Evil Dead Burn,0,Closed
2026-09-08T14:53:41-04:00,H.R. Bloodengutz,0,Closed
2026-09-08T14:53:41-04:00,Hellraiser,0,Closed
2026-09-08T14:53:41-04:00,INVASION,0,Closed
2026-09-08T14:53:41-04:00,Jack & Oddfellow,0,Closed
2026-09-08T14:53:41-04:00,MADLANDS,0,Closed
2026-09-08T14:53:41-04:00,Ozzy Osbourne,0,Closed
2026-09-08T14:53:41-04:00,Sinners,0,Closed
2026-09-08T14:53:41-04:00,Stranger Things 5,0,Closed
2026-09-08T15:04:56-04:00,Cybergoria,0,Closed
2026-09-08T15:04:56-04:00,Evil Dead Burn,0,Closed
2026-09-08T15:04:56-04:00,H.R. Bloodengutz,0,Closed
2026-09-08T15:04:56-04:00,Hellraiser,0,Closed
2026-09-08T15:04:56-04:00,INVASION,0,Closed
2026-09-08T15:04:56-04:00,Jack & Oddfellow,0,Closed
2026-09-08T15:04:56-04:00,MADLANDS,0,Closed
2026-09-08T15:04:56-04:00,Ozzy Osbourne,0,Closed
2026-09-08T15:04:56-04:00,Sinners,0,Closed
2026-09-08T15:04:56-04:00,Stranger Things 5,0,Closed
2026-09-08T15:20:00-04:00,Cybergoria,0,Closed
2026-09-08T15:20:00-04:00,Evil Dead Burn,0,Closed
2026-09-08T15:20:00-04:00,H.R. Bloodengutz,0,Closed
2026-09-08T15:20:00-04:00,Hellraiser,0,Closed
2026-09-08T15:20:00-04:00,INVASION,0,Closed
2026-09-08T15:20:00-04:00,Jack & Oddfellow,0,Closed
2026-09-08T15:20:00-04:00,MADLANDS,0,Closed
2026-09-08T15:20:00-04:00,Ozzy Osbourne,0,Closed
2026-09-08T15:20:00-04:00,Sinners,0,Closed
2026-09-08T15:20:00-04:00,Stranger Things 5,0,Closed
