recorded_at,event_date,house,wait_minutes,status
2026-09-09T23:59:10.443139-04:00,2026-09-09,MADLANDS,40,open
2026-09-09T23:59:10.443139-04:00,2026-09-09,Ozzy Osbourne,45,open
2026-09-09T23:59:10.443139-04:00,2026-09-09,Sinners,45,open
2026-09-09T23:59:10.443139-04:00,2026-09-09,Stranger Things 5,35,open
2026-09-10T00:14:32.206056-04:00,2026-09-09,Cybergoria,55,open
2026-09-10T00:14:32.206056-04:00,2026-09-09,Evil Dead Burn,35,open
2026-09-10T00:14:32.206056-04:00,2026-09-09,H.R. Bloodengutz,60,open
2026-09-10T00:14:32.206056-04:00,2026-09-09,Hellraiser,35,open
2026-09-10T00:14:32.206056-04:00,2026-09-09,INVASION,30,open
2026-09-10T00:14:32.206056-04:00,2026-09-09,Jack & Oddfellow,55,open
2026-09-10T00:14:32.206056-04:00,2026-09-09,MADLANDS,20,open
2026-09-10T00:14:32.206056-04:00,2026-09-09,Ozzy Osbourne,50,open
2026-09-10T00:14:32.206056-04:00,2026-09-09,Sinners,55,open
2026-09-10T00:14:32.206056-04:00,2026-09-09,Stranger Things 5,25,open
2026-09-10T00:29:19.054558-04:00,2026-09-09,Cybergoria,50,open
2026-09-10T00:29:19.054558-04:00,2026-09-09,Evil Dead Burn,40,open
2026-09-10T00:29:19.054558-04:00,2026-09-09,H.R. Bloodengutz,40,open
2026-09-10T00:29:19.054558-04:00,2026-09-09,Hellraiser,35,open
2026-09-10T00:29:19.054558-04:00,2026-09-09,INVASION,25,open
2026-09-10T00:29:19.054558-04:00,2026-09-09,Jack & Oddfellow,40,open
2026-09-10T00:29:19.054558-04:00,2026-09-09,MADLANDS,20,open
2026-09-10T00:29:19.054558-04:00,2026-09-09,Ozzy Osbourne,50,open
2026-09-10T00:29:19.054558-04:00,2026-09-09,Sinners,55,open
2026-09-10T00:29:19.054558-04:00,2026-09-09,Stranger Things 5,25,open
2026-09-10T00:43:57.014750-04:00,2026-09-09,Cybergoria,50,open
2026-09-10T00:43:57.014750-04:00,2026-09-09,Evil Dead Burn,40,open
2026-09-10T00:43:57.014750-04:00,2026-09-09,H.R. Bloodengutz,40,open
2026-09-10T00:43:57.014750-04:00,2026-09-09,Hellraiser,35,open
2026-09-10T00:43:57.014750-04:00,2026-09-09,INVASION,25,open
2026-09-10T00:43:57.014750-04:00,2026-09-09,Jack & Oddfellow,35,open
2026-09-10T00:43:57.014750-04:00,2026-09-09,MADLANDS,20,open
2026-09-10T00:43:57.014750-04:00,2026-09-09,Ozzy Osbourne,50,open
2026-09-10T00:43:57.014750-04:00,2026-09-09,Sinners,35,open
2026-09-10T00:43:57.014750-04:00,2026-09-09,Stranger Things 5,25,open
2026-09-10T00:54:22.005442-04:00,2026-09-09,Cybergoria,35,open
2026-09-10T00:54:22.005442-04:00,2026-09-09,Evil Dead Burn,40,open
2026-09-10T00:54:22.005442-04:00,2026-09-09,H.R. Bloodengutz,40,open
2026-09-10T00:54:22.005442-04:00,2026-09-09,Hellraiser,35,open
2026-09-10T00:54:22.005442-04:00,2026-09-09,INVASION,25,open
2026-09-10T00:54:22.005442-04:00,2026-09-09,Jack & Oddfellow,35,open
2026-09-10T00:54:22.005442-04:00,2026-09-09,MADLANDS,20,open
2026-09-10T00:54:22.005442-04:00,2026-09-09,Ozzy Osbourne,50,open
2026-09-10T00:54:22.005442-04:00,2026-09-09,Sinners,35,open
2026-09-10T00:54:22.005442-04:00,2026-09-09,Stranger Things 5,25,open
2026-09-10T01:04:08.320120-04:00,2026-09-09,Cybergoria,20,open
2026-09-10T01:04:08.320120-04:00,2026-09-09,Evil Dead Burn,20,open
2026-09-10T01:04:08.320120-04:00,2026-09-09,H.R. Bloodengutz,40,open
2026-09-10T01:04:08.320120-04:00,2026-09-09,Hellraiser,35,open
2026-09-10T01:04:08.320120-04:00,2026-09-09,INVASION,15,open
2026-09-10T01:04:08.320120-04:00,2026-09-09,Jack & Oddfellow,35,open
2026-09-10T01:04:08.320120-04:00,2026-09-09,MADLANDS,20,open
2026-09-10T01:04:08.320120-04:00,2026-09-09,Ozzy Osbourne,50,open
2026-09-10T01:04:08.320120-04:00,2026-09-09,Sinners,45,open
2026-09-10T01:04:08.320120-04:00,2026-09-09,Stranger Things 5,25,open
2026-09-10T01:19:24.850920-04:00,2026-09-09,Cybergoria,55,open
2026-09-10T01:19:24.850920-04:00,2026-09-09,Evil Dead Burn,20,open
2026-09-10T01:19:24.850920-04:00,2026-09-09,H.R. Bloodengutz,35,open
2026-09-10T01:19:24.850920-04:00,2026-09-09,Hellraiser,20,open
2026-09-10T01:19:24.850920-04:00,2026-09-09,INVASION,15,open
2026-09-10T01:19:24.850920-04:00,2026-09-09,Jack & Oddfellow,15,open
2026-09-10T01:19:24.850920-04:00,2026-09-09,MADLANDS,20,open
2026-09-10T01:19:24.850920-04:00,2026-09-09,Ozzy Osbourne,30,open
2026-09-10T01:19:24.850920-04:00,2026-09-09,Sinners,45,open
2026-09-10T01:19:24.850920-04:00,2026-09-09,Stranger Things 5,5,open
2026-09-10T01:32:10.794607-04:00,2026-09-09,Cybergoria,25,open
2026-09-10T01:32:10.794607-04:00,2026-09-09,Evil Dead Burn,15,open
2026-09-10T01:32:10.794607-04:00,2026-09-09,H.R. Bloodengutz,35,open
2026-09-10T01:32:10.794607-04:00,2026-09-09,Hellraiser,10,open
2026-09-10T01:32:10.794607-04:00,2026-09-09,INVASION,15,open
2026-09-10T01:32:10.794607-04:00,2026-09-09,Jack & Oddfellow,25,open
2026-09-10T01:32:10.794607-04:00,2026-09-09,MADLANDS,20,open
2026-09-10T01:32:10.794607-04:00,2026-09-09,Ozzy Osbourne,40,open
2026-09-10T01:32:10.794607-04:00,2026-09-09,Sinners,30,open
2026-09-10T01:32:10.794607-04:00,2026-09-09,Stranger Things 5,5,open
2026-09-10T01:44:43.399591-04:00,2026-09-09,Cybergoria,25,open
2026-09-10T01:44:43.399591-04:00,2026-09-09,Evil Dead Burn,15,open
2026-09-10T01:44:43.399591-04:00,2026-09-09,H.R. Bloodengutz,35,open
2026-09-10T01:44:43.399591-04:00,2026-09-09,Hellraiser,10,open
2026-09-10T01:44:43.399591-04:00,2026-09-09,INVASION,15,open
2026-09-10T01:44:43.399591-04:00,2026-09-09,Jack & Oddfellow,30,open
2026-09-10T01:44:43.399591-04:00,2026-09-09,MADLANDS,20,open
2026-09-10T01:44:43.399591-04:00,2026-09-09,Ozzy Osbourne,40,open
2026-09-10T01:44:43.399591-04:00,2026-09-09,Sinners,0,closed
2026-09-10T01:44:43.399591-04:00,2026-09-09,Stranger Things 5,5,open
2026-09-10T01:54:32.858008-04:00,2026-09-09,Cybergoria,25,open
2026-09-10T01:54:32.858008-04:00,2026-09-09,Evil Dead Burn,15,open
2026-09-10T01:54:32.858008-04:00,2026-09-09,H.R. Bloodengutz,35,open
2026-09-10T01:54:32.858008-04:00,2026-09-09,Hellraiser,10,open
2026-09-10T01:54:32.858008-04:00,2026-09-09,INVASION,15,open
2026-09-10T01:54:32.858008-04:00,2026-09-09,Jack & Oddfellow,20,open
2026-09-10T01:54:32.858008-04:00,2026-09-09,MADLANDS,20,open
2026-09-10T01:54:32.858008-04:00,2026-09-09,Ozzy Osbourne,40,open
2026-09-10T01:54:32.858008-04:00,2026-09-09,Sinners,0,closed
2026-09-10T01:54:32.858008-04:00,2026-09-09,Stranger Things 5,5,open
2026-09-10T02:06:39.396144-04:00,2026-09-09,Cybergoria,25,open
2026-09-10T02:06:39.396144-04:00,2026-09-09,Evil Dead Burn,15,open
2026-09-10T02:06:39.396144-04:00,2026-09-09,H.R. Bloodengutz,35,open
2026-09-10T02:06:39.396144-04:00,2026-09-09,Hellraiser,10,open
2026-09-10T02:06:39.396144-04:00,2026-09-09,INVASION,15,open
2026-09-10T02:06:39.396144-04:00,2026-09-09,Jack & Oddfellow,20,open
2026-09-10T02:06:39.396144-04:00,2026-09-09,MADLANDS,20,open
2026-09-10T02:06:39.396144-04:00,2026-09-09,Ozzy Osbourne,40,open
2026-09-10T02:06:39.396144-04:00,2026-09-09,Sinners,0,closed
2026-09-10T02:06:39.396144-04:00,2026-09-09,Stranger Things 5,5,open
2026-09-10T02:27:53.250699-04:00,2026-09-09,Cybergoria,0,closed
2026-09-10T02:27:53.250699-04:00,2026-09-09,Evil Dead Burn,0,closed
2026-09-10T02:27:53.250699-04:00,2026-09-09,H.R. Bloodengutz,0,closed
2026-09-10T02:27:53.250699-04:00,2026-09-09,Hellraiser,0,closed
2026-09-10T02:27:53.250699-04:00,2026-09-09,INVASION,0,closed
2026-09-10T02:27:53.250699-04:00,2026-09-09,Jack & Oddfellow,0,closed
2026-09-10T02:27:53.250699-04:00,2026-09-09,MADLANDS,0,closed
2026-09-10T02:27:53.250699-04:00,2026-09-09,Ozzy Osbourne,0,closed
2026-09-10T02:27:53.250699-04:00,2026-09-09,Sinners,0,closed
2026-09-10T02:27:53.250699-04:00,2026-09-09,Stranger Things 5,0,closed
2026-09-10T02:45:03.342801-04:00,2026-09-09,Cybergoria,0,closed
2026-09-10T02:45:03.342801-04:00,2026-09-09,Evil Dead Burn,0,closed
2026-09-10T02:45:03.342801-04:00,2026-09-09,H.R. Bloodengutz,0,closed
2026-09-10T02:45:03.342801-04:00,2026-09-09,Hellraiser,0,closed
2026-09-10T02:45:03.342801-04:00,2026-09-09,INVASION,0,closed
2026-09-10T02:45:03.342801-04:00,2026-09-09,Jack & Oddfellow,0,closed
2026-09-10T02:45:03.342801-04:00,2026-09-09,MADLANDS,0,closed
2026-09-10T02:45:03.342801-04:00,2026-09-09,Ozzy Osbourne,0,closed
2026-09-10T02:45:03.342801-04:00,2026-09-09,Sinners,0,closed
2026-09-10T02:45:03.342801-04:00,2026-09-09,Stranger Things 5,0,closed
2026-09-10T02:58:49.130813-04:00,2026-09-09,Cybergoria,0,closed
2026-09-10T02:58:49.130813-04:00,2026-09-09,Evil Dead Burn,0,closed
2026-09-10T02:58:49.130813-04:00,2026-09-09,H.R. Bloodengutz,0,closed
2026-09-10T02:58:49.130813-04:00,2026-09-09,Hellraiser,0,closed
2026-09-10T02:58:49.130813-04:00,2026-09-09,INVASION,0,closed
2026-09-10T02:58:49.130813-04:00,2026-09-09,Jack & Oddfellow,0,closed
2026-09-10T02:58:49.130813-04:00,2026-09-09,MADLANDS,0,closed
2026-09-10T02:58:49.130813-04:00,2026-09-09,Ozzy Osbourne,0,closed
2026-09-10T02:58:49.130813-04:00,2026-09-09,Sinners,0,closed
2026-09-10T02:58:49.130813-04:00,2026-09-09,Stranger Things 5,0,closed
2026-09-10T14:00:12.044358-04:00,2026-09-10,Cybergoria,0,closed
2026-09-10T14:00:12.044358-04:00,2026-09-10,Evil Dead Burn,0,closed
2026-09-10T14:00:12.044358-04:00,2026-09-10,H.R. Bloodengutz,0,closed
2026-09-10T14:00:12.044358-04:00,2026-09-10,Hellraiser,0,closed
2026-09-10T14:00:12.044358-04:00,2026-09-10,INVASION,0,closed
2026-09-10T14:00:12.044358-04:00,2026-09-10,Jack & Oddfellow,0,closed
2026-09-10T14:00:12.044358-04:00,2026-09-10,MADLANDS,0,closed
2026-09-10T14:00:12.044358-04:00,2026-09-10,Ozzy Osbourne,0,closed
2026-09-10T14:00:12.044358-04:00,2026-09-10,Sinners,0,closed
2026-09-10T14:00:12.044358-04:00,2026-09-10,Stranger Things 5,0,closed
2026-09-10T14:18:34.867546-04:00,2026-09-10,Cybergoria,0,closed
2026-09-10T14:18:34.867546-04:00,2026-09-10,Evil Dead Burn,0,closed
2026-09-10T14:18:34.867546-04:00,2026-09-10,H.R. Bloodengutz,0,closed
2026-09-10T14:18:34.867546-04:00,2026-09-10,Hellraiser,10,open
2026-09-10T14:18:34.867546-04:00,2026-09-10,INVASION,0,closed
2026-09-10T14:18:34.867546-04:00,2026-09-10,Jack & Oddfellow,30,open
2026-09-10T14:18:34.867546-04:00,2026-09-10,MADLANDS,0,closed
2026-09-10T14:18:34.867546-04:00,2026-09-10,Ozzy Osbourne,0,closed
2026-09-10T14:18:34.867546-04:00,2026-09-10,Sinners,0,closed
2026-09-10T14:18:34.867546-04:00,2026-09-10,Stranger Things 5,5,open
2026-09-10T14:33:55.703318-04:00,2026-09-10,Cybergoria,0,closed
2026-09-10T14:33:55.703318-04:00,2026-09-10,Evil Dead Burn,0,closed
2026-09-10T14:33:55.703318-04:00,2026-09-10,H.R. Bloodengutz,0,closed
2026-09-10T14:33:55.703318-04:00,2026-09-10,Hellraiser,10,open
2026-09-10T14:33:55.703318-04:00,2026-09-10,INVASION,0,closed
2026-09-10T14:33:55.703318-04:00,2026-09-10,Jack & Oddfellow,40,open
2026-09-10T14:33:55.703318-04:00,2026-09-10,MADLANDS,0,closed
2026-09-10T14:33:55.703318-04:00,2026-09-10,Ozzy Osbourne,0,closed
2026-09-10T14:33:55.703318-04:00,2026-09-10,Sinners,0,closed
2026-09-10T14:33:55.703318-04:00,2026-09-10,Stranger Things 5,5,open
2026-09-10T14:47:57.842252-04:00,2026-09-10,Cybergoria,0,closed
2026-09-10T14:47:57.842252-04:00,2026-09-10,Evil Dead Burn,0,closed
2026-09-10T14:47:57.842252-04:00,2026-09-10,H.R. Bloodengutz,0,closed
2026-09-10T14:47:57.842252-04:00,2026-09-10,Hellraiser,10,open
2026-09-10T14:47:57.842252-04:00,2026-09-10,INVASION,0,closed
2026-09-10T14:47:57.842252-04:00,2026-09-10,Jack & Oddfellow,40,open
2026-09-10T14:47:57.842252-04:00,2026-09-10,MADLANDS,0,closed
2026-09-10T14:47:57.842252-04:00,2026-09-10,Ozzy Osbourne,0,closed
2026-09-10T14:47:57.842252-04:00,2026-09-10,Sinners,0,closed
2026-09-10T14:47:57.842252-04:00,2026-09-10,Stranger Things 5,25,open
2026-09-10T14:57:25.328941-04:00,2026-09-10,Cybergoria,0,closed
2026-09-10T14:57:25.328941-04:00,2026-09-10,Evil Dead Burn,0,closed
2026-09-10T14:57:25.328941-04:00,2026-09-10,H.R. Bloodengutz,0,closed
2026-09-10T14:57:25.328941-04:00,2026-09-10,Hellraiser,10,open
2026-09-10T14:57:25.328941-04:00,2026-09-10,INVASION,0,closed
2026-09-10T14:57:25.328941-04:00,2026-09-10,Jack & Oddfellow,40,open
2026-09-10T14:57:25.328941-04:00,2026-09-10,MADLANDS,0,closed
2026-09-10T14:57:25.328941-04:00,2026-09-10,Ozzy Osbourne,0,closed
2026-09-10T14:57:25.328941-04:00,2026-09-10,Sinners,0,closed
2026-09-10T14:57:25.328941-04:00,2026-09-10,Stranger Things 5,35,open
2026-09-10T15:08:56.882846-04:00,2026-09-10,Cybergoria,0,closed
2026-09-10T15:08:56.882846-04:00,2026-09-10,Evil Dead Burn,0,closed
2026-09-10T15:08:56.882846-04:00,2026-09-10,H.R. Bloodengutz,0,closed
2026-09-10T15:08:56.882846-04:00,2026-09-10,Hellraiser,10,open
2026-09-10T15:08:56.882846-04:00,2026-09-10,INVASION,0,closed
2026-09-10T15:08:56.882846-04:00,2026-09-10,Jack & Oddfellow,30,open
2026-09-10T15:08:56.882846-04:00,2026-09-10,MADLANDS,0,closed
2026-09-10T15:08:56.882846-04:00,2026-09-10,Ozzy Osbourne,0,closed
2026-09-10T15:08:56.882846-04:00,2026-09-10,Sinners,0,closed
2026-09-10T15:08:56.882846-04:00,2026-09-10,Stranger Things 5,35,open
2026-09-10T15:19:46.243782-04:00,2026-09-10,Cybergoria,0,closed
2026-09-10T15:19:46.243782-04:00,2026-09-10,Evil Dead Burn,0,closed
2026-09-10T15:19:46.243782-04:00,2026-09-10,H.R. Bloodengutz,0,closed
2026-09-10T15:19:46.243782-04:00,2026-09-10,Hellraiser,10,open
2026-09-10T15:19:46.243782-04:00,2026-09-10,INVASION,0,closed
2026-09-10T15:19:46.243782-04:00,2026-09-10,Jack & Oddfellow,30,open
2026-09-10T15:19:46.243782-04:00,2026-09-10,MADLANDS,0,closed
2026-09-10T15:19:46.243782-04:00,2026-09-10,Ozzy Osbourne,0,closed
2026-09-10T15:19:46.243782-04:00,2026-09-10,Sinners,0,closed
2026-09-10T15:19:46.243782-04:00,2026-09-10,Stranger Things 5,35,open
2026-09-10T15:29:12.155536-04:00,2026-09-10,Cybergoria,0,closed
2026-09-10T15:29:12.155536-04:00,2026-09-10,Evil Dead Burn,0,closed
2026-09-10T15:29:12.155536-04:00,2026-09-10,H.R. Bloodengutz,0,closed
2026-09-10T15:29:12.155536-04:00,2026-09-10,Hellraiser,20,open
2026-09-10T15:29:12.155536-04:00,2026-09-10,INVASION,0,closed
2026-09-10T15:29:12.155536-04:00,2026-09-10,Jack & Oddfellow,30,open
2026-09-10T15:29:12.155536-04:00,2026-09-10,MADLANDS,0,closed
2026-09-10T15:29:12.155536-04:00,2026-09-10,Ozzy Osbourne,0,closed
2026-09-10T15:29:12.155536-04:00,2026-09-10,Sinners,0,closed
2026-09-10T15:29:12.155536-04:00,2026-09-10,Stranger Things 5,35,open
2026-09-10T15:38:57.866377-04:00,2026-09-10,Cybergoria,0,closed
2026-09-10T15:38:57.866377-04:00,2026-09-10,Evil Dead Burn,0,closed
2026-09-10T15:38:57.866377-04:00,2026-09-10,H.R. Bloodengutz,0,closed
2026-09-10T15:38:57.866377-04:00,2026-09-10,Hellraiser,20,open
2026-09-10T15:38:57.866377-04:00,2026-09-10,INVASION,0,closed
2026-09-10T15:38:57.866377-04:00,2026-09-10,Jack & Oddfellow,20,open
2026-09-10T15:38:57.866377-04:00,2026-09-10,MADLANDS,0,closed
2026-09-10T15:38:57.866377-04:00,2026-09-10,Ozzy Osbourne,0,closed
2026-09-10T15:38:57.866377-04:00,2026-09-10,Sinners,0,closed
2026-09-10T15:38:57.866377-04:00,2026-09-10,Stranger Things 5,25,open
2026-09-10T15:47:33.672659-04:00,2026-09-10,Cybergoria,0,closed
2026-09-10T15:47:33.672659-04:00,2026-09-10,Evil Dead Burn,0,closed
2026-09-10T15:47:33.672659-04:00,2026-09-10,H.R. Bloodengutz,0,closed
2026-09-10T15:47:33.672659-04:00,2026-09-10,Hellraiser,20,open
2026-09-10T15:47:33.672659-04:00,2026-09-10,INVASION,0,closed
2026-09-10T15:47:33.672659-04:00,2026-09-10,Jack & Oddfellow,25,open
2026-09-10T15:47:33.672659-04:00,2026-09-10,MADLANDS,0,closed
2026-09-10T15:47:33.672659-04:00,2026-09-10,Ozzy Osbourne,0,closed
2026-09-10T15:47:33.672659-04:00,2026-09-10,Sinners,0,closed
2026-09-10T15:47:33.672659-04:00,2026-09-10,Stranger Things 5,15,open
2026-09-10T15:55:24.246562-04:00,2026-09-10,Cybergoria,0,closed
2026-09-10T15:55:24.246562-04:00,2026-09-10,Evil Dead Burn,0,closed
2026-09-10T15:55:24.246562-04:00,2026-09-10,H.R. Bloodengutz,0,closed
2026-09-10T15:55:24.246562-04:00,2026-09-10,Hellraiser,20,open
2026-09-10T15:55:24.246562-04:00,2026-09-10,INVASION,0,closed
2026-09-10T15:55:24.246562-04:00,2026-09-10,Jack & Oddfellow,25,open
2026-09-10T15:55:24.246562-04:00,2026-09-10,MADLANDS,0,closed
2026-09-10T15:55:24.246562-04:00,2026-09-10,Ozzy Osbourne,0,closed
2026-09-10T15:55:24.246562-04:00,2026-09-10,Sinners,0,closed
2026-09-10T15:55:24.246562-04:00,2026-09-10,Stranger Things 5,10,open
2026-09-10T16:06:15.727332-04:00,2026-09-10,Cybergoria,0,closed
2026-09-10T16:06:15.727332-04:00,2026-09-10,Evil Dead Burn,0,closed
2026-09-10T16:06:15.727332-04:00,2026-09-10,H.R. Bloodengutz,0,closed
2026-09-10T16:06:15.727332-04:00,2026-09-10,Hellraiser,20,open
2026-09-10T16:06:15.727332-04:00,2026-09-10,INVASION,0,closed
2026-09-10T16:06:15.727332-04:00,2026-09-10,Jack & Oddfellow,25,open
2026-09-10T16:06:15.727332-04:00,2026-09-10,MADLANDS,0,closed
2026-09-10T16:06:15.727332-04:00,2026-09-10,Ozzy Osbourne,0,closed
2026-09-10T16:06:15.727332-04:00,2026-09-10,Sinners,0,closed
2026-09-10T16:06:15.727332-04:00,2026-09-10,Stranger Things 5,5,open
2026-09-10T16:20:14.143455-04:00,2026-09-10,Cybergoria,0,closed
2026-09-10T16:20:14.143455-04:00,2026-09-10,Evil Dead Burn,0,closed
2026-09-10T16:20:14.143455-04:00,2026-09-10,H.R. Bloodengutz,0,closed
2026-09-10T16:20:14.143455-04:00,2026-09-10,Hellraiser,10,open
2026-09-10T16:20:14.143455-04:00,2026-09-10,INVASION,0,closed
2026-09-10T16:20:14.143455-04:00,2026-09-10,Jack & Oddfellow,25,open
2026-09-10T16:20:14.143455-04:00,2026-09-10,MADLANDS,0,closed
2026-09-10T16:20:14.143455-04:00,2026-09-10,Ozzy Osbourne,0,closed
2026-09-10T16:20:14.143455-04:00,2026-09-10,Sinners,0,closed
2026-09-10T16:20:14.143455-04:00,2026-09-10,Stranger Things 5,5,open
2026-09-10T16:32:06.325498-04:00,2026-09-10,Cybergoria,0,closed
2026-09-10T16:32:06.325498-04:00,2026-09-10,Evil Dead Burn,0,closed
2026-09-10T16:32:06.325498-04:00,2026-09-10,H.R. Bloodengutz,0,closed
2026-09-10T16:32:06.325498-04:00,2026-09-10,Hellraiser,10,open
2026-09-10T16:32:06.325498-04:00,2026-09-10,INVASION,0,closed
2026-09-10T16:32:06.325498-04:00,2026-09-10,Jack & Oddfellow,25,open
2026-09-10T16:32:06.325498-04:00,2026-09-10,MADLANDS,0,closed
2026-09-10T16:32:06.325498-04:00,2026-09-10,Ozzy Osbourne,0,closed
2026-09-10T16:32:06.325498-04:00,2026-09-10,Sinners,0,closed
2026-09-10T16:32:06.325498-04:00,2026-09-10,Stranger Things 5,5,open
2026-09-10T16:43:51.224022-04:00,2026-09-10,Cybergoria,0,closed
2026-09-10T16:43:51.224022-04:00,2026-09-10,Evil Dead Burn,0,closed
2026-09-10T16:43:51.224022-04:00,2026-09-10,H.R. Bloodengutz,0,closed
2026-09-10T16:43:51.224022-04:00,2026-09-10,Hellraiser,10,open
2026-09-10T16:43:51.224022-04:00,2026-09-10,INVASION,0,closed
2026-09-10T16:43:51.224022-04:00,2026-09-10,Jack & Oddfellow,25,open
2026-09-10T16:43:51.224022-04:00,2026-09-10,MADLANDS,0,closed
2026-09-10T16:43:51.224022-04:00,2026-09-10,Ozzy Osbourne,0,closed
2026-09-10T16:43:51.224022-04:00,2026-09-10,Sinners,0,closed
2026-09-10T16:43:51.224022-04:00,2026-09-10,Stranger Things 5,10,open
2026-09-10T16:53:13.464727-04:00,2026-09-10,Cybergoria,0,closed
2026-09-10T16:53:13.464727-04:00,2026-09-10,Evil Dead Burn,0,closed
2026-09-10T16:53:13.464727-04:00,2026-09-10,H.R. Bloodengutz,0,closed
2026-09-10T16:53:13.464727-04:00,2026-09-10,Hellraiser,10,open
2026-09-10T16:53:13.464727-04:00,2026-09-10,INVASION,0,closed
2026-09-10T16:53:13.464727-04:00,2026-09-10,Jack & Oddfellow,0,closed
2026-09-10T16:53:13.464727-04:00,2026-09-10,MADLANDS,0,closed
2026-09-10T16:53:13.464727-04:00,2026-09-10,Ozzy Osbourne,0,closed
2026-09-10T16:53:13.464727-04:00,2026-09-10,Sinners,0,closed
2026-09-10T16:53:13.464727-04:00,2026-09-10,Stranger Things 5,10,open
2026-09-10T17:02:02.971580-04:00,2026-09-10,Cybergoria,0,closed
2026-09-10T17:02:02.971580-04:00,2026-09-10,Evil Dead Burn,0,closed
2026-09-10T17:02:02.971580-04:00,2026-09-10,H.R. Bloodengutz,0,closed
2026-09-10T17:02:02.971580-04:00,2026-09-10,Hellraiser,10,open
2026-09-10T17:02:02.971580-04:00,2026-09-10,INVASION,0,closed
2026-09-10T17:02:02.971580-04:00,2026-09-10,Jack & Oddfellow,0,closed
2026-09-10T17:02:02.971580-04:00,2026-09-10,MADLANDS,0,closed
2026-09-10T17:02:02.971580-04:00,2026-09-10,Ozzy Osbourne,0,closed
2026-09-10T17:02:02.971580-04:00,2026-09-10,Sinners,0,closed
2026-09-10T17:02:02.971580-04:00,2026-09-10,Stranger Things 5,10,open
2026-09-10T17:16:08.132447-04:00,2026-09-10,Cybergoria,0,closed
2026-09-10T17:16:08.132447-04:00,2026-09-10,Evil Dead Burn,0,closed
2026-09-10T17:16:08.132447-04:00,2026-09-10,H.R. Bloodengutz,0,closed
2026-09-10T17:16:08.132447-04:00,2026-09-10,Hellraiser,15,open
2026-09-10T17:16:08.132447-04:00,2026-09-10,INVASION,0,closed
2026-09-10T17:16:08.132447-04:00,2026-09-10,Jack & Oddfellow,25,open
2026-09-10T17:16:08.132447-04:00,2026-09-10,MADLANDS,0,closed
2026-09-10T17:16:08.132447-04:00,2026-09-10,Ozzy Osbourne,0,closed
2026-09-10T17:16:08.132447-04:00,2026-09-10,Sinners,0,closed
2026-09-10T17:16:08.132447-04:00,2026-09-10,Stranger Things 5,10,open
2026-09-10T17:27:29.526004-04:00,2026-09-10,Cybergoria,0,closed
2026-09-10T17:27:29.526004-04:00,2026-09-10,Evil Dead Burn,0,closed
2026-09-10T17:27:29.526004-04:00,2026-09-10,H.R. Bloodengutz,0,closed
2026-09-10T17:27:29.526004-04:00,2026-09-10,Hellraiser,20,open
2026-09-10T17:27:29.526004-04:00,2026-09-10,INVASION,0,closed
2026-09-10T17:27:29.526004-04:00,2026-09-10,Jack & Oddfellow,15,open
2026-09-10T17:27:29.526004-04:00,2026-09-10,MADLANDS,0,closed
2026-09-10T17:27:29.526004-04:00,2026-09-10,Ozzy Osbourne,120,open
2026-09-10T17:27:29.526004-04:00,2026-09-10,Sinners,85,open
2026-09-10T17:27:29.526004-04:00,2026-09-10,Stranger Things 5,10,open
2026-09-10T17:38:38.965754-04:00,2026-09-10,Cybergoria,0,closed
2026-09-10T17:38:38.965754-04:00,2026-09-10,Evil Dead Burn,0,closed
2026-09-10T17:38:38.965754-04:00,2026-09-10,H.R. Bloodengutz,0,closed
2026-09-10T17:38:38.965754-04:00,2026-09-10,Hellraiser,10,open
2026-09-10T17:38:38.965754-04:00,2026-09-10,INVASION,0,closed
2026-09-10T17:38:38.965754-04:00,2026-09-10,Jack & Oddfellow,15,open
2026-09-10T17:38:38.965754-04:00,2026-09-10,MADLANDS,0,closed
2026-09-10T17:38:38.965754-04:00,2026-09-10,Ozzy Osbourne,105,open
2026-09-10T17:38:38.965754-04:00,2026-09-10,Sinners,125,open
2026-09-10T17:38:38.965754-04:00,2026-09-10,Stranger Things 5,5,open
2026-09-10T17:47:44.848073-04:00,2026-09-10,Cybergoria,40,open
2026-09-10T17:47:44.848073-04:00,2026-09-10,Evil Dead Burn,20,open
2026-09-10T17:47:44.848073-04:00,2026-09-10,H.R. Bloodengutz,0,closed
2026-09-10T17:47:44.848073-04:00,2026-09-10,Hellraiser,10,open
2026-09-10T17:47:44.848073-04:00,2026-09-10,INVASION,0,closed
2026-09-10T17:47:44.848073-04:00,2026-09-10,Jack & Oddfellow,15,open
2026-09-10T17:47:44.848073-04:00,2026-09-10,MADLANDS,0,closed
2026-09-10T17:47:44.848073-04:00,2026-09-10,Ozzy Osbourne,75,open
2026-09-10T17:47:44.848073-04:00,2026-09-10,Sinners,125,open
2026-09-10T17:47:44.848073-04:00,2026-09-10,Stranger Things 5,5,open
2026-09-10T17:55:46.827501-04:00,2026-09-10,Cybergoria,40,open
2026-09-10T17:55:46.827501-04:00,2026-09-10,Evil Dead Burn,20,open
2026-09-10T17:55:46.827501-04:00,2026-09-10,H.R. Bloodengutz,65,open
2026-09-10T17:55:46.827501-04:00,2026-09-10,Hellraiser,10,open
2026-09-10T17:55:46.827501-04:00,2026-09-10,INVASION,0,closed
2026-09-10T17:55:46.827501-04:00,2026-09-10,Jack & Oddfellow,10,open
